ID;trNumber;trDescription;workType;snowTicket;veevaCCNumber;trOwner;ownerFullName;trStatus;trFunction;currentSystem;importRC;assignedBy;assignedDate;createdDate;lastSynced;workItem_ID;version
b1000001-0001-4000-8000-000000000001;DEVK900100;PRJ-FICO-2026-01 Cash Mgmt: GL account determination;PRJ;CHG0012345;IT-CC-4521;MCHEN;Mike Chen;Released;K;QAS;0;manager@test.com;2026-03-15T09:00:00Z;2026-02-01;2026-03-28T10:00:00Z;a1b2c3d4-e5f6-7890-abcd-100000000001;1
b1000001-0001-4000-8000-000000000002;DEVK900101;PRJ-FICO-2026-01 Cash Mgmt: Payment run config;PRJ;CHG0012345;IT-CC-4521;MCHEN;Mike Chen;Released;K;PRD;0;manager@test.com;2026-03-15T09:00:00Z;2026-02-05;2026-03-28T10:00:00Z;a1b2c3d4-e5f6-7890-abcd-100000000001;1
b1000001-0001-4000-8000-000000000003;DEVK900102;PRJ-FICO-2026-01 Cash Mgmt: Bank statement mapping;PRJ;CHG0012345;;SPARK;Sarah Park;Modifiable;K;DEV;;manager@test.com;2026-03-20T14:00:00Z;2026-03-10;2026-03-28T10:00:00Z;a1b2c3d4-e5f6-7890-abcd-100000000001;0
b1000001-0001-4000-8000-000000000004;DEVK900110;ENH SD pricing engine: condition types;ENH;;;TLEE;Tom Lee;Released;K;QAS;0;manager@test.com;2026-03-18T11:00:00Z;2026-02-20;2026-03-28T10:00:00Z;a1b2c3d4-e5f6-7890-abcd-100000000002;1
b1000001-0001-4000-8000-000000000005;DEVK900111;ENH SD pricing engine: ABAP routine;ENH;CHG0012400;;TLEE;Tom Lee;Released;K;QAS;4;manager@test.com;2026-03-18T11:00:00Z;2026-02-25;2026-03-28T10:00:00Z;a1b2c3d4-e5f6-7890-abcd-100000000002;1
b1000001-0001-4000-8000-000000000006;DEVK900120;BRK MM cycle count variance fix;BRK;INC0098765;IT-CC-4530;MCHEN;Mike Chen;Released;K;PRD;0;;2026-03-25T08:00:00Z;2026-03-22;2026-03-28T10:00:00Z;a1b2c3d4-e5f6-7890-abcd-100000000003;1
b1000001-0001-4000-8000-000000000007;DEVK900130;SUP HR payroll: tax table update;SUP;INC0098800;;FLIU;Frank Liu;Released;W;QAS;0;;2026-03-26T10:00:00Z;2026-03-20;2026-03-28T10:00:00Z;a1b2c3d4-e5f6-7890-abcd-100000000004;1
b1000001-0001-4000-8000-000000000008;DEVK900140;UPG Unicode conversion: core DDIC objects;UPG;CHG0012500;IT-CC-4600;TLEE;Tom Lee;Released;K;PRD;0;manager@test.com;2026-03-01T08:00:00Z;2026-01-15;2026-03-28T10:00:00Z;a1b2c3d4-e5f6-7890-abcd-100000000005;1
b1000001-0001-4000-8000-000000000009;DEVK900200;Unassigned: custom report ZREP_SALES_01;;;;;JDOE;John Doe;Modifiable;K;DEV;;;;;2026-03-27;2026-03-28T10:00:00Z;;0
b1000001-0001-4000-8000-000000000010;DEVK900201;Misc config change;;;;;SPARK;Sarah Park;Released;W;QAS;8;;;;2026-03-15;2026-03-28T10:00:00Z;;0
