ID;workItemName;projectCode;workItemType;snowTicket;businessOwner;systemOwner;leadDeveloper;sapModule;sapSystems;estimatedTRCount;complexity;priority;status;currentPhase;overallRAG;riskScore;deploymentPct;notes
a1b2c3d4-e5f6-7890-abcd-100000000001;FICO Cash Management Upgrade;PRJ-FICO-2026-01;Project;CHG0012345;Jane Smith;John Doe;Mike Chen;FICO;DEV,QAS,PRD;45;High;P1;Active;Development;GREEN;25;35.50;Phase 1 of cash management modernization
a1b2c3d4-e5f6-7890-abcd-100000000002;SD Order-to-Cash Enhancement;PRJ-SD-2026-02;Enhancement;CHG0012400;Bob Johnson;Alice Brown;Tom Lee;SD;DEV,QAS;28;Medium;P2;Active;Development;AMBER;45;18.00;Custom pricing engine extension
a1b2c3d4-e5f6-7890-abcd-100000000003;MM Inventory Recount Fix;BRK-MM-2026-03;Break-fix;INC0098765;Carol White;Dave Kim;Mike Chen;MM;DEV,QAS,PRD;5;Low;P3;Active;Testing;GREEN;10;80.00;P&L variance bug in cycle count
a1b2c3d4-e5f6-7890-abcd-100000000004;HR Payroll Year-End Patches;SUP-HR-2026-04;Support;INC0098800;Eve Adams;Frank Liu;;HR;DEV,QAS;12;Medium;P2;Active;Development;GREEN;20;25.00;Year-end legislative patches
a1b2c3d4-e5f6-7890-abcd-100000000005;Cross-Module Unicode Upgrade;UPG-CROSS-2026-05;Upgrade;CHG0012500;Jane Smith;John Doe;Tom Lee;Cross-module;DEV,QAS,PRD;120;Critical;P1;Active;Hypercare;AMBER;55;95.00;System-wide Unicode conversion in hypercare
a1b2c3d4-e5f6-7890-abcd-100000000006;PP Production Planning Rework;PRJ-PP-2026-06;Project;CHG0012600;Robert Chen;Anna Weber;Sarah Park;PP;DEV,QAS,PRD;38;High;P1;Active;Testing;RED;72;62.00;MRP rework after regulatory change - behind schedule
a1b2c3d4-e5f6-7890-abcd-100000000007;QM Quality Inspection Enhancement;ENH-QM-2026-07;Enhancement;CHG0012700;Lisa Nguyen;James Taylor;Mike Chen;QM;DEV,QAS;15;Medium;P2;Active;Development;GREEN;18;40.00;New inspection lot types for batch release
a1b2c3d4-e5f6-7890-abcd-100000000008;Basis Security Patches Q1;SUP-BASIS-2026-08;Support;INC0099100;IT Security;Dave Kim;;BASIS;DEV,QAS,PRD;8;Low;P3;Active;Go-Live;GREEN;5;90.00;Quarterly SAP security notes applied
a1b2c3d4-e5f6-7890-abcd-100000000009;WM Warehouse Bin Strategy;ENH-WM-2026-09;Enhancement;CHG0012800;Mark Wilson;Alice Brown;Tom Lee;WM;DEV,QAS;22;High;P2;Active;Development;AMBER;38;12.00;New bin determination for high-rack storage
a1b2c3d4-e5f6-7890-abcd-100000000010;FICO Intercompany Reconciliation;PRJ-FICO-2026-10;Project;CHG0012900;Jane Smith;John Doe;Sarah Park;FICO;DEV,QAS,PRD;55;Critical;P1;Active;Planning;AMBER;40;5.00;Automated intercompany matching and clearing
a1b2c3d4-e5f6-7890-abcd-100000000011;SD Credit Management Hotfix;BRK-SD-2026-11;Break-fix;INC0099200;Bob Johnson;Alice Brown;Tom Lee;SD;DEV,QAS,PRD;3;Low;P1;Active;Go-Live;GREEN;8;92.00;Credit block releasing incorrectly for VIP customers
a1b2c3d4-e5f6-7890-abcd-100000000012;HR Time Evaluation Fix;BRK-HR-2026-12;Break-fix;INC0099300;Eve Adams;Frank Liu;;HR;DEV,QAS;4;Low;P2;Active;Development;RED;60;30.00;Overtime calculation error for shift workers
